country,quarter,urate_gap,urate_gap_ratio,urate,urate_ceiling,urate_peak,urate_trough
mexico,2007Q4,3.725666,inf,3.725666,0.0,0.0,0.0
mexico,2008Q1,3.8523256666666668,inf,3.8523256666666668,0.0,0.0,0.0
mexico,2008Q2,3.690799666666667,inf,3.690799666666667,0.0,0.0,0.0
mexico,2008Q3,3.8774339999999996,inf,3.8774339999999996,0.0,0.0,0.0
mexico,2008Q4,4.464989666666667,inf,4.464989666666667,0.0,0.0,0.0
mexico,2009Q1,4.981607333333334,inf,4.981607333333334,0.0,0.0,0.0
mexico,2009Q2,5.524145,inf,5.524145,0.0,0.0,0.0
mexico,2009Q3,5.836016666666666,inf,5.836016666666666,0.0,0.0,0.0
mexico,2009Q4,5.481721,inf,5.481721,0.0,0.0,0.0
united_kingdom,1983Q1,0.0,1.0,10.766666666666666,10.766666666666666,0.0,0.0
united_kingdom,1983Q2,0.0,1.0,10.966666666666667,10.966666666666667,0.0,0.0
united_kingdom,1983Q3,0.0,1.0,10.9,10.9,0.0,0.0
united_kingdom,1983Q4,0.0,1.0,10.800000000000002,10.800000000000002,0.0,0.0
united_kingdom,1984Q1,0.0,1.0,10.733333333333334,10.733333333333334,0.0,0.0
united_kingdom,1984Q2,0.0,1.0,10.733333333333334,10.733333333333334,0.0,0.0
united_kingdom,1984Q3,0.0,1.0,10.933333333333332,10.933333333333332,0.0,0.0
united_kingdom,1984Q4,0.0,1.0,11.066666666666668,11.066666666666668,0.0,0.0
united_kingdom,1985Q1,0.0,1.0,11.199999999999998,11.199999999999998,0.0,0.0
united_kingdom,1985Q2,0.0,1.0,11.266666666666666,11.266666666666666,0.0,0.0
united_kingdom,1985Q3,0.0,1.0,11.199999999999998,11.199999999999998,0.0,0.0
united_kingdom,1985Q4,0.0833333333333286,1.0075187969924808,11.166666666666666,11.083333333333337,0.0,0.0
united_kingdom,1986Q1,0.32499999999999574,1.0299769408147574,11.166666666666666,10.84166666666667,0.0,0.0
united_kingdom,1986Q2,0.6999999999999993,1.0660377358490565,11.300000000000002,10.600000000000003,0.0,0.0
united_kingdom,1986Q3,0.9416666666666664,1.0909090909090908,11.300000000000002,10.358333333333336,0.0,0.0
united_kingdom,1986Q4,1.0833333333333286,1.107084019769357,11.199999999999998,10.116666666666669,0.0,0.0
united_kingdom,1987Q1,1.1249999999999982,1.1139240506329111,11.0,9.875000000000002,0.0,0.0
united_kingdom,1987Q2,0.9999999999999982,1.1038062283737022,10.633333333333333,9.633333333333335,0.0,0.0
united_kingdom,1987Q3,0.7416666666666654,1.0789707187222715,10.133333333333333,9.391666666666667,0.0,0.0
united_kingdom,1987Q4,0.4499999999999993,1.0491803278688523,9.6,9.15,0.0,0.0
united_kingdom,1988Q1,0.15833333333333321,1.0177736202057999,9.066666666666666,8.908333333333333,0.0,0.0
united_kingdom,1988Q2,0.0,1.0,8.666666666666666,8.666666666666666,1.0,0.0
united_kingdom,1988Q3,0.0,1.0,8.366666666666667,8.366666666666667,0.0,1.0
united_kingdom,1988Q4,0.0,1.0,7.866666666666667,7.866666666666667,0.0,0.0
united_kingdom,1989Q1,0.0,1.0,7.5,7.5,0.0,0.0
united_kingdom,1989Q2,0.0,1.0,7.1000000000000005,7.1000000000000005,0.0,0.0
united_kingdom,1989Q3,0.0,1.0,6.966666666666666,6.966666666666666,0.0,0.0
united_kingdom,1989Q4,0.0,1.0,6.8,6.8,0.0,0.0
united_kingdom,1990Q1,0.0,1.0,6.766666666666667,6.766666666666667,0.0,0.0
united_kingdom,1990Q2,0.0,1.0,6.733333333333333,6.733333333333333,1.0,0.0
united_kingdom,1990Q3,0.3006598180555615,1.0460240079888299,6.833333333333333,6.5326735152777715,0.0,0.0
united_kingdom,1990Q4,0.8255403364197686,1.1301882809812474,7.166666666666667,6.341126330246898,0.0,0.0
united_kingdom,1991Q1,1.607974888425951,1.2610903331949637,7.766666666666667,6.158691778240716,0.0,0.0
united_kingdom,1991Q2,2.4812968074074444,1.4145603138574534,8.466666666666667,5.985369859259222,0.0,0.0
united_kingdom,1991Q3,3.112172760030914,1.5346309762187746,8.933333333333334,5.82116057330242,0.0,0.0
united_kingdom,1991Q4,3.433936079629693,1.606053183989719,9.1,5.6660639203703065,0.0,0.0
united_kingdom,1992Q1,3.779920099537117,1.6847582222895277,9.3,5.520079900462884,0.0,0.0
united_kingdom,1992Q2,4.450124819753184,1.8266677407213399,9.833333333333334,5.38320851358015,0.0,0.0
united_kingdom,1992Q3,4.711216906944561,1.896444095622689,9.966666666666667,5.255449759722106,0.0,0.0
united_kingdom,1992Q4,5.229863027777915,2.0181162052184836,10.366666666666667,5.136803638888752,0.0,0.0
united_kingdom,1993Q1,5.606063182253246,2.115130680026974,10.633333333333333,5.027270151080087,0.0,1.0
united_kingdom,1993Q2,5.506484037037221,2.117648157246633,10.433333333333334,4.926849296296113,0.0,0.0
united_kingdom,1993Q3,5.431125592129839,2.1231681229489006,10.266666666666667,4.835541074536828,0.0,0.0
united_kingdom,1993Q4,5.513321180864434,2.159882276037408,10.266666666666667,4.7533454858022335,0.0,0.0
united_kingdom,1994Q1,5.2530708032410045,2.122388064657855,9.933333333333334,4.680262530092329,0.0,0.0
united_kingdom,1994Q2,5.050374459259554,2.0940326635207214,9.666666666666666,4.616292207407112,0.0,0.0
united_kingdom,1994Q3,4.838565482253412,2.0607552215051266,9.4,4.561434517746588,0.0,0.0
united_kingdom,1994Q4,4.484310538889248,1.9930511337212753,9.0,4.515689461110752,0.0,0.0
united_kingdom,1995Q1,4.387609629167061,1.979583334713774,8.866666666666667,4.479057037499606,0.0,0.0
united_kingdom,1995Q2,4.281796086420182,1.9618690912648944,8.733333333333333,4.4515372469131504,0.0,0.0
united_kingdom,1995Q3,4.1668699106486145,1.9399385595874252,8.6,4.433130089351385,0.0,0.0
united_kingdom,1995Q4,4.009497768519025,1.9063396931859795,8.433333333333334,4.423835564814309,0.0,0.0
united_kingdom,1996Q1,3.843012993364746,1.868741831341473,8.266666666666667,4.423653673301922,0.0,0.0
united_kingdom,1996Q2,3.8340822518524433,1.8649767027647537,8.266666666666667,4.432584414814224,0.0,0.0
united_kingdom,1996Q3,3.6493722106487816,1.8199679648296903,8.1,4.450627789351218,0.0,0.0
united_kingdom,1996Q4,3.3555495364204315,1.7493773010509872,7.833333333333333,4.4777837969129015,0.0,0.0
united_kingdom,1997Q1,2.824284407942317,1.6263592288915782,7.333333333333333,4.509048925391016,0.0,0.0
united_kingdom,1997Q2,2.6939136706560305,1.5934489143634691,7.233333333333333,4.539419662677303,0.0,0.0
united_kingdom,1997Q3,2.2977706578949046,1.502915945883523,6.866666666666667,4.5688960087717625,0.0,0.0
united_kingdom,1997Q4,1.902522036325605,1.413818630857574,6.5,4.597477963674395,0.0,0.0
united_kingdom,1998Q1,1.7415011392814668,1.3765273110703153,6.366666666666667,4.6251655273852,0.0,0.0
united_kingdom,1998Q2,1.648041300095822,1.354268256966634,6.3,4.651958699904178,0.0,0.0
united_kingdom,1998Q3,1.5554758521020071,1.3325188632494567,6.233333333333333,4.677857481231326,0.0,0.0
united_kingdom,1998Q4,1.4638047953000166,1.3112583008683254,6.166666666666667,4.70286187136665,0.0,0.0
united_kingdom,1999Q1,1.4730281296898537,1.3116219368559952,6.2,4.726971870310146,0.0,0.0
united_kingdom,1999Q2,1.2831458552715196,1.270125307937335,6.033333333333334,4.7501874780618145,0.0,0.0
united_kingdom,1999Q3,1.0941579720450099,1.229262646137882,5.866666666666667,4.772508694621657,0.0,0.0
united_kingdom,1999Q4,1.0393978133436619,1.2168151425920517,5.833333333333333,4.793935519989671,0.0,0.0
united_kingdom,2000Q1,0.9521987125008096,1.1977785960080787,5.766666666666667,4.814467954165857,0.0,0.0
united_kingdom,2000Q2,0.6325606695164501,1.1308537028127548,5.466666666666666,4.834105997150216,0.0,0.0
united_kingdom,2000Q3,0.48048368439058464,1.0990106265697441,5.333333333333333,4.852849648942748,0.0,0.0
united_kingdom,2000Q4,0.36263442378987953,1.0744522358134985,5.233333333333333,4.870698909543454,0.0,0.0
united_kingdom,2001Q1,0.2123462210476701,1.0434454301902674,5.1000000000000005,4.88765377895233,0.0,0.0
united_kingdom,2001Q2,0.06295240949728687,1.0128376993837371,4.966666666666667,4.90371425716938,0.0,0.0
united_kingdom,2001Q3,0.18111965580539557,1.0368213176844518,5.1,4.918880344194604,0.0,0.0
united_kingdom,2001Q4,0.23351462663866673,1.0473357854661502,5.166666666666667,4.933152040028,0.0,0.0
united_kingdom,2002Q1,0.22013732199709857,1.0445033894793976,5.166666666666667,4.946529344669568,0.0,0.0
united_kingdom,2002Q2,0.2409877418806916,1.0485959157463518,5.2,4.959012258119309,0.0,0.0
united_kingdom,2002Q3,0.26273255295611087,1.0528573032848096,5.233333333333333,4.9706007803772225,0.0,0.0
united_kingdom,2002Q4,0.11870508855669115,1.023830166787354,5.1000000000000005,4.981294911443309,0.0,0.0
united_kingdom,2003Q1,0.14223868201576462,1.0284984942087234,5.133333333333333,4.991094651317568,0.0,0.0
united_kingdom,2003Q2,0.0,1.0,5.0,5.0,1.0,0.0
united_kingdom,2003Q3,0.02532237584272856,1.005056373889289,5.033333333333333,5.008010957490605,0.0,0.0
united_kingdom,2003Q4,0.0,1.0,4.866666666666667,4.866666666666667,0.0,0.0
united_kingdom,2004Q1,0.0,1.0,4.8,4.8,0.0,0.0
united_kingdom,2004Q2,0.0,1.0,4.8,4.8,0.0,0.0
united_kingdom,2004Q3,0.0,1.0,4.7,4.7,0.0,0.0
united_kingdom,2004Q4,0.0,1.0,4.7,4.7,0.0,0.0
united_kingdom,2005Q1,0.0,1.0,4.733333333333333,4.733333333333333,0.0,0.0
united_kingdom,2005Q2,0.0,1.0,4.766666666666667,4.766666666666667,0.0,0.0
united_kingdom,2005Q3,0.0,1.0,4.766666666666667,4.766666666666667,0.0,0.0
united_kingdom,2005Q4,0.06013802872618257,1.0119324753473324,5.1,5.039861971273817,0.0,0.0
united_kingdom,2006Q1,0.19440431648718537,1.0385804832410326,5.233333333333333,5.038929016846148,0.0,0.0
united_kingdom,2006Q2,0.42956499544001314,1.085280191562106,5.466666666666666,5.037101671226653,0.0,0.0
united_kingdom,2006Q3,0.4656200655846696,1.0924880663856262,5.5,5.03437993441533,0.0,0.0
united_kingdom,2006Q4,0.43590286025448677,1.0866474509693513,5.466666666666666,5.030763806412179,0.0,0.0
united_kingdom,2007Q1,0.47374671278279834,1.0942544447546314,5.5,5.026253287217202,0.0,0.0
united_kingdom,2007Q2,0.34581828983627005,1.0688764654658982,5.366666666666667,5.020848376830397,0.0,0.0
united_kingdom,2007Q3,0.2521175914149021,1.0502772208690059,5.266666666666667,5.0145490752517645,0.0,0.0
united_kingdom,2007Q4,0.19264461751869444,1.038472327766605,5.2,5.007355382481306,0.0,0.0
united_kingdom,2008Q1,0.23406603481431443,1.046820067989494,5.233333333333333,4.999267298519019,0.0,0.0
united_kingdom,2008Q2,0.37638184330176294,1.0754229180545996,5.366666666666667,4.990284823364904,0.0,0.0
united_kingdom,2008Q3,0.8862587096477039,1.1779490188948651,5.866666666666667,4.980407957018963,0.0,0.0
united_kingdom,2008Q4,1.397029967185473,1.2811130977303262,6.366666666666667,4.969636699481194,0.0,0.0
united_kingdom,2009Q1,2.075362282581735,1.4185910448725034,7.033333333333334,4.957971050751599,0.0,0.0
united_kingdom,2009Q2,2.8212556558364907,1.5704795111383254,7.766666666666667,4.945411010830176,0.0,0.0
united_kingdom,2009Q3,2.9347100869497424,1.5950397250087274,7.866666666666667,4.931956579716925,0.0,0.0
united_kingdom,2009Q4,2.8490589092548193,1.5793587146027865,7.766666666666667,4.917607757411847,0.0,0.0
united_kingdom,2010Q1,3.064302122751724,1.625066148243767,7.966666666666666,4.902364543914942,0.0,0.0
united_kingdom,2010Q2,2.9804397274404577,1.6099675198287955,7.866666666666667,4.886226939226209,0.0,1.0
united_kingdom,2010Q3,2.964138389987684,1.6087532794386354,7.833333333333333,4.869194943345649,0.0,0.0
united_kingdom,2010Q4,3.0486574256752377,1.6284152023833458,7.900000000000001,4.851342574324764,0.0,0.0
united_kingdom,2011Q1,2.9335527261941206,1.6069694946830282,7.766666666666667,4.833113940472546,0.0,0.0
united_kingdom,2011Q2,3.0854169401594973,1.6408482109064935,7.8999999999999995,4.814583059840502,0.0,0.0
united_kingdom,2011Q3,3.5042500675713706,1.730699080841518,8.299999999999999,4.795749932428628,0.0,0.0
united_kingdom,2011Q4,3.623385441763074,1.7585676837823994,8.4,4.776614558236926,0.0,0.0
united_kingdom,2012Q1,3.476156396067937,1.730718331882388,8.233333333333333,4.757176937265395,0.0,0.0
united_kingdom,2012Q2,3.295896263819299,1.6957129383372245,8.033333333333333,4.737437069514034,0.0,0.0
united_kingdom,2012Q3,3.115938378350487,1.6605209884025531,7.833333333333333,4.717394954982846,0.0,0.0
united_kingdom,2012Q4,3.102949406328171,1.660616560210926,7.8,4.697050593671829,0.0,0.0
united_kingdom,2013Q1,3.1902626810856853,1.6822042515835673,7.866666666666667,4.676403985580982,0.0,0.0
united_kingdom,2013Q2,3.044544869289693,1.653973625308074,7.7,4.655455130710307,0.0,0.0
united_kingdom,2013Q3,2.9324626376068634,1.6327866920010874,7.566666666666666,4.634204029059803,0.0,0.0
united_kingdom,2013Q4,2.5540159860371974,1.5536981147873659,7.166666666666667,4.61265068062947,0.0,0.0
united_kingdom,2014Q1,2.1425382479140254,1.466703089126953,6.733333333333333,4.590795085419308,0.0,0.0
united_kingdom,2014Q2,1.6980294232373492,1.3716708796872592,6.266666666666667,4.568637243429317,0.0,0.0
united_kingdom,2014Q3,1.4204895120071672,1.3124580199324765,5.966666666666666,4.546177154659499,0.0,0.0
united_kingdom,2014Q4,1.2099185142234834,1.2674790092458468,5.733333333333333,4.52341481910985,0.0,0.0
united_kingdom,2015Q1,1.032983096552961,1.2295339345170555,5.533333333333334,4.500350236780373,0.0,0.0
united_kingdom,2015Q2,1.0896832589955991,1.2433967606689107,5.566666666666666,4.476983407671067,0.0,0.0
united_kingdom,2015Q3,0.8466856682180675,1.1901248385220717,5.3,4.453314331781932,0.0,0.0
united_kingdom,2015Q4,0.6706569908870303,1.1514122951207921,5.1,4.429343009112969,0.0,0.0
united_kingdom,2016Q1,0.6615972270024892,1.1501899654623666,5.066666666666666,4.405069439664177,0.0,0.0
united_kingdom,2016Q2,0.5195063765644452,1.1185953961409956,4.9,4.380493623435555,0.0,0.0
united_kingdom,2016Q3,0.5110511062395604,1.117331545713701,4.866666666666666,4.355615560427106,0.0,0.0
united_kingdom,2016Q4,0.4028980826945068,1.0930387038196845,4.733333333333333,4.330435250638827,0.0,0.0
united_kingdom,2017Q1,0.2617139725959472,1.0607936930309154,4.566666666666666,4.304952694070719,0.0,0.0
united_kingdom,2017Q2,0.08749877594388433,1.0204476146246988,4.366666666666667,4.279167890722783,0.0,0.0
united_kingdom,2017Q3,0.013585826071650153,1.003194349362461,4.266666666666667,4.2530808405950165,0.0,0.0
united_kingdom,2017Q4,0.1066417896459102,1.0252305588292052,4.333333333333333,4.226691543687423,0.0,0.0
united_kingdom,2018Q1,0.0,1.0,4.2,4.2,1.0,0.0
united_kingdom,2018Q2,0.0,1.0,4.066666666666666,4.066666666666666,0.0,0.0
united_kingdom,2018Q3,0.0,1.0,4.066666666666666,4.066666666666666,0.0,0.0
united_kingdom,2018Q4,0.0,1.0,3.966666666666667,3.966666666666667,0.0,0.0
united_kingdom,2019Q1,0.0,1.0,3.8666666666666667,3.8666666666666667,0.0,0.0
united_kingdom,2019Q2,0.0,1.0,3.8666666666666667,3.8666666666666667,0.0,0.0
united_kingdom,2019Q3,0.0,1.0,3.8666666666666667,3.8666666666666667,0.0,0.0
united_kingdom,2019Q4,0.0,1.0,3.8000000000000003,3.8000000000000003,0.0,0.0
united_kingdom,2020Q1,0.05774656690655444,1.014525294075887,4.033333333333333,3.9755867664267788,0.0,0.0
united_kingdom,2020Q2,0.25382499827910365,1.0643217794873294,4.2,3.9461750017208965,0.0,0.0
united_kingdom,2020Q3,1.0168723430981483,1.2596406157583315,4.933333333333334,3.9164609902351852,0.0,1.0
united_kingdom,2020Q4,1.3468886013636876,1.346560595673539,5.233333333333333,3.886444731969646,0.0,0.0
united_kingdom,2021Q1,1.0438737730757222,1.2707052911772383,4.8999999999999995,3.8561262269242773,0.0,0.0
united_kingdom,2021Q2,0.8744945249009213,1.2285958105649482,4.7,3.825505475099079,0.0,0.0
united_kingdom,2021Q3,0.6054175235059471,1.1595478625794198,4.3999999999999995,3.7945824764940523,0.0,0.0
united_kingdom,2021Q4,0.40330943555747023,1.1071674600071384,4.166666666666667,3.7633572311091967,0.0,0.0
united_kingdom,2022Q1,0.10150359438882006,1.0271994173071595,3.8333333333333335,3.7318297389445134,0.0,0.0
united_kingdom,2022Q2,0.0,1.0,3.6999999999999997,3.6999999999999997,1.0,0.0
united_kingdom,2022Q3,0.02941176470588225,1.0080128205128205,3.6999999999999997,3.6705882352941175,0.0,0.0
united_kingdom,2022Q4,0.2588235294117647,1.0710823909531502,3.9,3.6411764705882352,0.0,0.0
united_kingdom,2023Q1,0.3549019607843138,1.0982627578718784,3.966666666666667,3.611764705882353,0.0,0.0
united_kingdom,2023Q2,0.5843137254901962,1.1631089217296113,4.166666666666667,3.5823529411764707,0.0,0.0
united_kingdom,2023Q3,0.5803921568627444,1.1633554083885207,4.133333333333333,3.5529411764705885,0.0,0.0
united_kingdom,2023Q4,0.47647058823529376,1.1352253756260433,4.0,3.5235294117647062,0.0,0.0
united_kingdom,2024Q1,0.8058823529411758,1.2306397306397305,4.3,3.494117647058824,0.0,0.0
united_kingdom,2024Q2,0.8019607843137249,1.2314657611771362,4.266666666666667,3.4647058823529417,0.0,0.0
united_kingdom,2024Q3,0.7980392156862739,1.232305936073059,4.233333333333333,3.4352941176470595,0.0,0.0
united_kingdom,2024Q4,0.9941176470588231,1.2918825561312606,4.4,3.4058823529411772,0.0,0.0
united_kingdom,2025Q1,1.123529411764705,1.3327526132404177,4.5,3.376470588235295,0.0,0.0
united_kingdom,2025Q2,1.3529411764705874,1.4042179261862915,4.7,3.3470588235294128,0.0,0.0
united_kingdom,2025Q3,1.5823529411764699,1.4769503546099287,4.9,3.3176470588235305,0.0,0.0
united_states,1948Q1,0.015789473684210353,1.0042472864558754,3.733333333333333,3.7175438596491226,0.0,0.0
united_states,1948Q2,0.0,1.0,3.6666666666666665,3.6666666666666665,1.0,0.0
united_states,1948Q3,0.24679014326017645,1.0701132956281478,3.766666666666667,3.5198765234064906,0.0,0.0
united_states,1948Q4,0.44958995871171714,1.1328676288171504,3.8333333333333335,3.3837433746216163,0.0,0.0
united_states,1949Q1,1.4083994463546219,1.432254125006892,4.666666666666667,3.258267220312045,0.0,0.0
united_states,1949Q2,2.7232186061888912,1.8663157633897685,5.866666666666667,3.143448060477776,0.0,0.0
united_states,1949Q3,3.6607141048811918,2.2044652037376338,6.7,3.0392858951188084,0.0,0.0
united_states,1949Q4,4.020885942431523,2.3649644419733664,6.966666666666666,2.9457807242351435,0.0,1.0
united_states,1950Q1,3.5370674521732193,2.235470061932883,6.3999999999999995,2.86293254782678,0.0,0.0
united_states,1950Q2,2.7759253007729465,1.9946909931167955,5.566666666666666,2.79074136589372,0.0,0.0
united_states,1950Q3,1.9041261548973725,1.6976847232200885,4.633333333333334,2.7292071784359613,0.0,0.0
united_states,1950Q4,1.5550033478798282,1.58058691659554,4.233333333333333,2.678329985453505,0.0,0.0
united_states,1951Q1,0.8618902130536488,1.3267074847750362,3.5,2.6381097869463512,0.0,0.0
united_states,1951Q2,0.4914534170855003,1.1884012424023516,3.1,2.6085465829145,0.0,0.0
united_states,1951Q3,0.5770262933087165,1.2228210137767102,3.1666666666666665,2.58964037335795,0.0,0.0
united_states,1951Q4,0.7852755083899638,1.3042063214139936,3.3666666666666667,2.581391158276703,0.0,0.0
united_states,1952Q1,0.4828677289959087,1.1868828576232808,3.0666666666666664,2.5837989376707577,0.0,0.0
united_states,1952Q2,0.36980295512655204,1.1424036823662318,2.966666666666667,2.5968637115401147,0.0,0.0
united_states,1952Q3,0.6127478534485591,1.2338209755613472,3.233333333333333,2.620585479884774,0.0,0.0
united_states,1952Q4,0.17836909062859796,1.0671832365044907,2.8333333333333335,2.6549642427047355,0.0,0.0
united_states,1953Q1,0.0,1.0,2.6999999999999997,2.6999999999999997,1.0,0.0
united_states,1953Q2,0.0,1.0,2.566666666666667,2.566666666666667,0.0,0.0
united_states,1953Q3,0.0,1.0,2.733333333333333,2.733333333333333,0.0,0.0
united_states,1953Q4,0.8009507612623956,1.2762804958811844,3.6999999999999997,2.899049238737604,0.0,0.0
united_states,1954Q1,2.2799536927325894,1.7633655167504934,5.266666666666667,2.986712973934077,0.0,0.0
united_states,1954Q2,2.7149662963941483,1.8800442903495151,5.8,3.0850337036058515,0.0,0.0
united_states,1954Q3,2.772655238913737,1.8680793108070917,5.966666666666666,3.194011427752929,0.0,1.0
united_states,1954Q4,2.0196871869580253,1.6095059936219493,5.333333333333333,3.3136461463753077,0.0,0.0
united_states,1955Q1,1.2958475491400807,1.376975391461642,4.733333333333333,3.4374857841932527,0.0,0.0
united_states,1955Q2,0.8409217340729729,1.2362751452036247,4.3999999999999995,3.5590782659270266,0.0,0.0
united_states,1955Q3,0.4215764084233702,1.1146079014360268,4.1000000000000005,3.6784235915766303,0.0,0.0
united_states,1955Q4,0.43781157219127165,1.1153495091698633,4.233333333333333,3.7955217611420617,0.0,0.0
united_states,1956Q1,0.12296055871000933,1.031444715324322,4.033333333333333,3.910372774623324,0.0,0.0
united_states,1956Q2,0.1770233679795865,1.0440030813429513,4.2,4.022976632020414,0.0,0.0
united_states,1956Q3,0.0,1.0,4.133333333333334,4.133333333333334,1.0,0.0
united_states,1956Q4,0.0,1.0,4.133333333333334,4.133333333333334,0.0,0.0
united_states,1957Q1,0.0,1.0,3.9333333333333336,3.9333333333333336,0.0,0.0
united_states,1957Q2,0.0,1.0,4.1000000000000005,4.1000000000000005,0.0,0.0
united_states,1957Q3,0.0,1.0,4.233333333333333,4.233333333333333,0.0,0.0
united_states,1957Q4,0.2819238346979658,1.060610409550197,4.933333333333334,4.651409498635368,0.0,0.0
united_states,1958Q1,1.5525344617321117,1.3270238507720804,6.3,4.747465538267888,0.0,0.0
united_states,1958Q2,2.5311163210780414,1.5234391413972408,7.366666666666667,4.835550345588626,0.0,1.0
united_states,1958Q3,2.4184871379111277,1.4920778884522896,7.333333333333333,4.914846195422205,0.0,0.0
united_states,1958Q4,1.3813135788980384,1.2770743725829647,6.366666666666667,4.985353087768629,0.0,0.0
united_states,1959Q1,0.7862623107054407,1.1557858621724035,5.833333333333333,5.047071022627892,0.0,0.0
united_states,1959Q2,0.0,1.0,5.1000000000000005,5.1000000000000005,1.0,0.0
united_states,1959Q3,0.12252664678171676,1.0238186842325605,5.266666666666667,5.14414001988495,0.0,0.0
united_states,1959Q4,0.4205089177172585,1.0811873041263986,5.6000000000000005,5.179491082282742,0.0,0.0
united_states,1960Q1,0.0,1.0,5.133333333333334,5.133333333333334,0.0,0.0
united_states,1960Q2,0.009506998716477533,1.0018199300871617,5.233333333333333,5.223826334616856,0.0,0.0
united_states,1960Q3,0.3005228087801566,1.057430477822588,5.533333333333334,5.2328105245531775,0.0,0.0
united_states,1960Q4,1.0336609096643254,1.1975271875596873,6.266666666666666,5.23300575700234,0.0,1.0
united_states,1961Q1,1.575587968035653,1.301581873404277,6.8,5.224412031964347,0.0,0.0
united_states,1961Q2,1.7929706505608056,1.344336574702409,7.0,5.207029349439194,0.0,0.0
united_states,1961Q3,1.5858089572397818,1.306090042649561,6.766666666666667,5.180857709426885,0.0,0.0
united_states,1961Q4,1.0541028880725811,1.2048433665005327,6.2,5.145897111927419,0.0,0.0
united_states,1962Q1,0.5311857763925367,1.1041102340660314,5.633333333333333,5.102147556940796,0.0,0.0
united_states,1962Q2,0.4837242888663198,1.095794404003682,5.533333333333334,5.049609044467014,0.0,0.0
united_states,1962Q3,0.5783850921605902,1.1159487658268088,5.566666666666666,4.988281574506076,0.0,0.0
united_states,1962Q4,0.615168186275354,1.12508083154616,5.533333333333334,4.91816514705798,0.0,0.0
united_states,1963Q1,0.9274069045439406,1.191642306908761,5.766666666666667,4.839259762122726,0.0,0.0
united_states,1963Q2,0.9817679136330169,1.2066198877453185,5.733333333333333,4.7515654197003165,0.0,0.0
united_states,1963Q3,0.8449178802092518,1.1815043985190172,5.5,4.655082119790748,0.0,0.0
united_states,1963Q4,1.0168568042726438,1.2234943514183674,5.566666666666666,4.549809862394023,0.0,0.0
united_states,1964Q1,1.0234653365401138,1.2303441281403658,5.466666666666666,4.443201330126552,0.0,0.0
united_states,1964Q2,0.8572907943952499,1.1974092101973626,5.2,4.34270920560475,0.0,0.0
united_states,1964Q3,0.7516665111713863,1.1769320871697015,5.0,4.248333488828614,0.0,0.0
united_states,1964Q4,0.8065924868685208,1.1938889673615527,4.966666666666666,4.160074179798145,0.0,0.0
united_states,1965Q1,0.8220687214866551,1.2015896456662087,4.8999999999999995,4.077931278513344,0.0,0.0
united_states,1965Q2,0.6647618816924554,1.1661113688132736,4.666666666666667,4.0019047849742115,0.0,0.0
united_states,1965Q3,0.4346719674859214,1.1105474449333534,4.366666666666667,3.9319946991807457,0.0,0.0
united_states,1965Q4,0.23179897886705358,1.0599242328929335,4.1000000000000005,3.868201021132947,0.0,0.0
united_states,1966Q1,0.056142915835851515,1.0147336480512976,3.8666666666666667,3.810523750830815,0.0,0.0
united_states,1966Q2,0.07437044505898216,1.0197848308880548,3.8333333333333335,3.7589628882743513,0.0,0.0
united_states,1966Q3,0.05314823320311213,1.0143120962384833,3.766666666666667,3.713518433463555,0.0,0.0
united_states,1966Q4,0.02580961360157419,1.007024571643625,3.6999999999999997,3.6741903863984255,0.0,0.0
united_states,1967Q1,0.1923545862543694,1.0528304611524275,3.8333333333333335,3.640978747078964,0.0,0.0
united_states,1967Q2,0.21944981782816342,1.0607240982966457,3.8333333333333335,3.61388351550517,0.0,0.0
united_states,1967Q3,0.2070953083229563,1.0576400784587168,3.7999999999999994,3.592904691677043,0.0,0.0
united_states,1967Q4,0.32195772440541637,1.0899815316888382,3.9,3.5780422755945835,0.0,0.0
united_states,1968Q1,0.16403706607554192,1.0459578173939503,3.733333333333333,3.569296267257791,0.0,0.0
united_states,1968Q2,0.0,1.0,3.5666666666666664,3.5666666666666664,1.0,0.0
united_states,1968Q3,0.0,1.0,3.533333333333333,3.533333333333333,0.0,0.0
united_states,1968Q4,0.0,1.0,3.4,3.4,0.0,0.0
united_states,1969Q1,0.0,1.0,3.4,3.4,0.0,0.0
united_states,1969Q2,0.0,1.0,3.4333333333333336,3.4333333333333336,0.0,0.0
united_states,1969Q3,0.0,1.0,3.5666666666666664,3.5666666666666664,0.0,0.0
united_states,1969Q4,0.0,1.0,3.5666666666666664,3.5666666666666664,0.0,0.0
united_states,1970Q1,0.4471477872591878,1.1202165661087917,4.166666666666667,3.719518879407479,0.0,0.0
united_states,1970Q2,1.0008461258849737,1.2657710623877,4.766666666666667,3.765820540781693,0.0,0.0
united_states,1970Q3,1.348428056765092,1.353154476325368,5.166666666666667,3.818238609901575,0.0,0.0
united_states,1970Q4,1.9565602465662089,1.5046878428981774,5.833333333333333,3.876773086767124,0.0,0.0
united_states,1971Q1,1.9919093619549932,1.50537810101622,5.933333333333334,3.9414239713783403,0.0,0.0
united_states,1971Q2,1.8878087362647769,1.4705181314081437,5.900000000000001,4.012191263735224,0.0,0.0
united_states,1971Q3,1.9442583694955582,1.4754763330801808,6.033333333333334,4.089074963837776,0.0,0.0
united_states,1971Q4,1.76125826164734,1.4221540196148943,5.933333333333334,4.172075071685994,0.0,0.0
